trade_date,symbol,name,market,close,pct_change,volume,amount,source,currency,asset_group
20230725,TSLA,特斯拉,US_EQUITY,265.2799987792969,-1.4048906614123058,112757300.0,,Yahoo Finance / yfinance,USD,科技龙头
20230725,^DJI,道琼斯工业指数,US_INDEX,35438.0703125,0.07577264324079014,299530000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230725,^GSPC,标普500指数,US_INDEX,4567.4599609375,0.2814673351556163,3812470000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230725,^IXIC,纳斯达克综合指数,US_INDEX,14144.5595703125,0.6095045505843499,3812470000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230726,000660.KS,SK海力士,KR_EQUITY,110574.171875,-0.35274867345223004,4995935.0,,Yahoo Finance / yfinance,KRW,科技龙头
20230726,000688.SH,科创50,CN_INDEX,961.6,-0.29,211861421.0,126.93,中证指数官网 / AKShare,点,中国科技指数
20230726,005930.KS,三星电子,KR_EQUITY,66083.0390625,-0.28575237929525654,30016221.0,,Yahoo Finance / yfinance,KRW,科技龙头
20230726,931087.CSI,中国科技龙头,CN_INDEX,3415.43,-0.9,1046000535.0,361.31,中证指数官网 / AKShare,点,中国科技指数
20230726,AAPL,苹果,US_EQUITY,191.81097412109375,0.45450371829991454,47471900.0,,Yahoo Finance / yfinance,USD,科技龙头
20230726,AMZN,亚马逊,US_EQUITY,128.14999389648438,-0.7589335934878205,53910100.0,,Yahoo Finance / yfinance,USD,科技龙头
20230726,DX-Y.NYB,美元指数,FX_INDEX,100.88999938964844,-0.4538718218038418,0.0,,Yahoo Finance / yfinance,点,美元与利率
20230726,GOOGL,谷歌母公司,US_EQUITY,128.13381958007812,5.77695419542561,61682100.0,,Yahoo Finance / yfinance,USD,科技龙头
20230726,META,Meta,US_EQUITY,295.9709167480469,1.392350223110994,47256900.0,,Yahoo Finance / yfinance,USD,科技龙头
20230726,MSFT,微软,US_EQUITY,329.96258544921875,-3.763757696321568,58383700.0,,Yahoo Finance / yfinance,USD,科技龙头
20230726,MU,美光科技,US_EQUITY,66.63533020019531,2.5883212459029137,14920600.0,,Yahoo Finance / yfinance,USD,科技龙头
20230726,NVDA,英伟达,US_EQUITY,45.36362075805664,-0.49697122337974964,364237000.0,,Yahoo Finance / yfinance,USD,科技龙头
20230726,TSLA,特斯拉,US_EQUITY,264.3500061035156,-0.35057022016762307,95856200.0,,Yahoo Finance / yfinance,USD,科技龙头
20230726,^DJI,道琼斯工业指数,US_INDEX,35520.12109375,0.2315328699516117,346240000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230726,^GSPC,标普500指数,US_INDEX,4566.75,-0.015543889679858758,3990290000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230726,^IXIC,纳斯达克综合指数,US_INDEX,14127.2802734375,-0.12216214148701443,4322000000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230727,000660.KS,SK海力士,KR_EQUITY,121338.046875,9.734529155839544,9638980.0,,Yahoo Finance / yfinance,KRW,科技龙头
20230727,000688.SH,科创50,CN_INDEX,952.3,-0.97,236110818.0,124.29,中证指数官网 / AKShare,点,中国科技指数
20230727,005930.KS,三星电子,KR_EQUITY,67881.8671875,2.72207233583599,24261179.0,,Yahoo Finance / yfinance,KRW,科技龙头
20230727,931087.CSI,中国科技龙头,CN_INDEX,3384.7,-0.9,856692945.0,305.74,中证指数官网 / AKShare,点,中国科技指数
20230727,AAPL,苹果,US_EQUITY,190.5486602783203,-0.6581030353229544,47460200.0,,Yahoo Finance / yfinance,USD,科技龙头
20230727,AMZN,亚马逊,US_EQUITY,128.25,0.07803832093540297,52610700.0,,Yahoo Finance / yfinance,USD,科技龙头
20230727,DX-Y.NYB,美元指数,FX_INDEX,101.7699966430664,0.8722343728235327,0.0,,Yahoo Finance / yfinance,点,美元与利率
20230727,GOOGL,谷歌母公司,US_EQUITY,128.26266479492188,0.10055519711034133,44952100.0,,Yahoo Finance / yfinance,USD,科技龙头
20230727,META,Meta,US_EQUITY,308.99652099609375,4.400974390039569,64229200.0,,Yahoo Finance / yfinance,USD,科技龙头
20230727,MSFT,微软,US_EQUITY,323.07562255859375,-2.0871950925129723,39635300.0,,Yahoo Finance / yfinance,USD,科技龙头
20230727,MU,美光科技,US_EQUITY,70.28453826904297,5.476386262188826,25068300.0,,Yahoo Finance / yfinance,USD,科技龙头
20230727,NVDA,英伟达,US_EQUITY,45.810752868652344,0.9856623063234871,455976000.0,,Yahoo Finance / yfinance,USD,科技龙头
20230727,TSLA,特斯拉,US_EQUITY,255.7100067138672,-3.2683938680391544,103697300.0,,Yahoo Finance / yfinance,USD,科技龙头
20230727,^DJI,道琼斯工业指数,US_INDEX,35282.71875,-0.6683601756970692,352230000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230727,^GSPC,标普500指数,US_INDEX,4537.41015625,-0.6424666064487883,4553210000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230727,^IXIC,纳斯达克综合指数,US_INDEX,14050.1103515625,-0.5462475464587224,5115840000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230728,000660.KS,SK海力士,KR_EQUITY,125252.171875,3.2258018822671986,8718746.0,,Yahoo Finance / yfinance,KRW,科技龙头
20230728,000688.SH,科创50,CN_INDEX,962.64,1.09,259766765.0,142.82,中证指数官网 / AKShare,点,中国科技指数
20230728,005930.KS,三星电子,KR_EQUITY,66840.4453125,-1.534167986457169,19420683.0,,Yahoo Finance / yfinance,KRW,科技龙头
20230728,931087.CSI,中国科技龙头,CN_INDEX,3442.44,1.71,1065268640.0,429.23,中证指数官网 / AKShare,点,中国科技指数
20230728,AAPL,苹果,US_EQUITY,193.12258911132812,1.350798703726519,48291400.0,,Yahoo Finance / yfinance,USD,科技龙头
20230728,AMZN,亚马逊,US_EQUITY,132.2100067138672,3.0877245332297854,46317400.0,,Yahoo Finance / yfinance,USD,科技龙头
20230728,DX-Y.NYB,美元指数,FX_INDEX,101.62000274658203,-0.1473851836808482,0.0,,Yahoo Finance / yfinance,点,美元与利率
20230728,GOOGL,谷歌母公司,US_EQUITY,131.41470336914062,2.457487203512043,36591200.0,,Yahoo Finance / yfinance,USD,科技龙头
20230728,META,Meta,US_EQUITY,322.6466369628906,4.417562994817481,39220300.0,,Yahoo Finance / yfinance,USD,科技龙头
20230728,MSFT,微软,US_EQUITY,330.5487060546875,2.313106583811786,28484900.0,,Yahoo Finance / yfinance,USD,科技龙头
20230728,MU,美光科技,US_EQUITY,70.41310119628906,0.18291779445711587,11932900.0,,Yahoo Finance / yfinance,USD,科技龙头
20230728,NVDA,英伟达,US_EQUITY,46.65910339355469,1.85185894528892,331194000.0,,Yahoo Finance / yfinance,USD,科技龙头
20230728,TSLA,特斯拉,US_EQUITY,266.44000244140625,4.196157931177735,111446000.0,,Yahoo Finance / yfinance,USD,科技龙头
20230728,^DJI,道琼斯工业指数,US_INDEX,35459.2890625,0.500444179914572,369000000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230728,^GSPC,标普500指数,US_INDEX,4582.22998046875,0.9877842794752345,3981010000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230728,^IXIC,纳斯达克综合指数,US_INDEX,14316.66015625,1.8971367342880407,4453520000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230731,000660.KS,SK海力士,KR_EQUITY,120750.921875,-3.5937500584757864,4623350.0,,Yahoo Finance / yfinance,KRW,科技龙头
20230731,000688.SH,科创50,CN_INDEX,968.99,0.66,321841846.0,171.33,中证指数官网 / AKShare,点,中国科技指数
20230731,005930.KS,三星电子,KR_EQUITY,66083.0390625,-1.1331556013112865,13035420.0,,Yahoo Finance / yfinance,KRW,科技龙头
20230731,931087.CSI,中国科技龙头,CN_INDEX,3438.82,-0.1,1425776622.0,568.09,中证指数官网 / AKShare,点,中国科技指数
20230731,AAPL,苹果,US_EQUITY,193.73397827148438,0.3165808634658429,38824100.0,,Yahoo Finance / yfinance,USD,科技龙头
20230731,AMZN,亚马逊,US_EQUITY,133.67999267578125,1.1118568090654923,41901500.0,,Yahoo Finance / yfinance,USD,科技龙头
20230731,DX-Y.NYB,美元指数,FX_INDEX,101.86000061035156,0.23617187294122655,0.0,,Yahoo Finance / yfinance,点,美元与利率
20230731,GOOGL,谷歌母公司,US_EQUITY,131.55349731445312,0.1056152331163629,28055500.0,,Yahoo Finance / yfinance,USD,科技龙头
20230731,META,Meta,US_EQUITY,315.82659912109375,-2.113779305432928,25799600.0,,Yahoo Finance / yfinance,USD,科技龙头
20230731,MSFT,微软,US_EQUITY,328.15545654296875,-0.724023258261608,25446000.0,,Yahoo Finance / yfinance,USD,科技龙头
20230731,MU,美光科技,US_EQUITY,70.60098266601562,0.26682743201837944,11193800.0,,Yahoo Finance / yfinance,USD,科技龙头
20230731,NVDA,英伟达,US_EQUITY,46.638145446777344,-0.044917165682700766,251055000.0,,Yahoo Finance / yfinance,USD,科技龙头
20230731,TSLA,特斯拉,US_EQUITY,267.42999267578125,0.371562162326855,84582200.0,,Yahoo Finance / yfinance,USD,科技龙头
20230731,^DJI,道琼斯工业指数,US_INDEX,35559.53125,0.2826965518776037,327410000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230731,^GSPC,标普500指数,US_INDEX,4588.9599609375,0.14687129405193122,4503600000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230731,^IXIC,纳斯达克综合指数,US_INDEX,14346.01953125,0.20507139709664557,4934440000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230801,000660.KS,SK海力士,KR_EQUITY,122414.4296875,1.3776357038681963,4656047.0,,Yahoo Finance / yfinance,KRW,科技龙头
20230801,000688.SH,科创50,CN_INDEX,969.68,0.07,286751520.0,152.85,中证指数官网 / AKShare,点,中国科技指数
20230801,005930.KS,三星电子,KR_EQUITY,67313.8125,1.862464945560327,12299254.0,,Yahoo Finance / yfinance,KRW,科技龙头
20230801,931087.CSI,中国科技龙头,CN_INDEX,3451.83,0.38,1242120495.0,500.12,中证指数官网 / AKShare,点,中国科技指数
20230801,AAPL,苹果,US_EQUITY,192.90560913085938,-0.4275807207469784,35175100.0,,Yahoo Finance / yfinance,USD,科技龙头
20230801,AMZN,亚马逊,US_EQUITY,131.69000244140625,-1.4886223394710907,42098500.0,,Yahoo Finance / yfinance,USD,科技龙头
20230801,DX-Y.NYB,美元指数,FX_INDEX,102.30000305175781,0.4319678370015012,0.0,,Yahoo Finance / yfinance,点,美元与利率
20230801,GOOGL,谷歌母公司,US_EQUITY,130.39378356933594,-0.8815529566235103,23166800.0,,Yahoo Finance / yfinance,USD,科技龙头
20230801,META,Meta,US_EQUITY,319.9007568359375,1.289998285825722,22817900.0,,Yahoo Finance / yfinance,USD,科技龙头
20230801,MSFT,微软,US_EQUITY,328.565673828125,0.12500699804836035,18311900.0,,Yahoo Finance / yfinance,USD,科技龙头
20230801,MU,美光科技,US_EQUITY,69.97797393798828,-0.8824363408290514,13141100.0,,Yahoo Finance / yfinance,USD,科技龙头
20230801,NVDA,英伟达,US_EQUITY,46.41657257080078,-0.4750893798498468,237858000.0,,Yahoo Finance / yfinance,USD,科技龙头
20230801,TSLA,特斯拉,US_EQUITY,261.07000732421875,-2.3781870118334214,83166000.0,,Yahoo Finance / yfinance,USD,科技龙头
20230801,^DJI,道琼斯工业指数,US_INDEX,35630.6796875,0.2000826079505691,259490000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230801,^GSPC,标普500指数,US_INDEX,4576.72998046875,-0.2665087639215691,4042370000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230801,^IXIC,纳斯达克综合指数,US_INDEX,14283.91015625,-0.4329380345865719,4633770000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230802,000660.KS,SK海力士,KR_EQUITY,116934.6484375,-4.476417742572347,3765478.0,,Yahoo Finance / yfinance,KRW,科技龙头
20230802,000688.SH,科创50,CN_INDEX,968.44,-0.13,260184767.0,148.14,中证指数官网 / AKShare,点,中国科技指数
20230802,005930.KS,三星电子,KR_EQUITY,66177.7265625,-1.6877456428426196,13835020.0,,Yahoo Finance / yfinance,KRW,科技龙头
20230802,931087.CSI,中国科技龙头,CN_INDEX,3444.06,-0.22,882849861.0,347.08,中证指数官网 / AKShare,点,中国科技指数
20230802,AAPL,苹果,US_EQUITY,189.91751098632812,-1.5489949504289613,50389300.0,,Yahoo Finance / yfinance,USD,科技龙头
20230802,AMZN,亚马逊,US_EQUITY,128.2100067138672,-2.6425663778747666,51027600.0,,Yahoo Finance / yfinance,USD,科技龙头
20230802,DX-Y.NYB,美元指数,FX_INDEX,102.58999633789062,0.28347338952285916,0.0,,Yahoo Finance / yfinance,点,美元与利率
20230802,GOOGL,谷歌母公司,US_EQUITY,127.25163269042969,-2.4097397842861357,26273300.0,,Yahoo Finance / yfinance,USD,科技龙头
20230802,META,Meta,US_EQUITY,311.5738830566406,-2.602955323287137,20461100.0,,Yahoo Finance / yfinance,USD,科技龙头
20230802,MSFT,微软,US_EQUITY,319.9300231933594,-2.628287530511475,27761300.0,,Yahoo Finance / yfinance,USD,科技龙头
20230802,MU,美光科技,US_EQUITY,67.41658020019531,-3.6602856493998748,14004400.0,,Yahoo Finance / yfinance,USD,科技龙头
20230802,NVDA,英伟达,US_EQUITY,44.18292999267578,-4.812166117431326,530142000.0,,Yahoo Finance / yfinance,USD,科技龙头
20230802,TSLA,特斯拉,US_EQUITY,254.11000061035156,-2.665954157355066,101752900.0,,Yahoo Finance / yfinance,USD,科技龙头
20230802,^DJI,道琼斯工业指数,US_INDEX,35282.51953125,-0.9771358820644171,298570000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230802,^GSPC,标普500指数,US_INDEX,4513.39013671875,-1.3839541336347905,4270710000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230802,^IXIC,纳斯达克综合指数,US_INDEX,13973.4501953125,-2.173494215109273,5481960000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230803,000660.KS,SK海力士,KR_EQUITY,117423.9140625,0.418409454800317,3498537.0,,Yahoo Finance / yfinance,KRW,科技龙头
20230803,000688.SH,科创50,CN_INDEX,970.37,0.2,274695190.0,138.34,中证指数官网 / AKShare,点,中国科技指数
20230803,005930.KS,三星电子,KR_EQUITY,65136.3203125,-1.5736506889768576,20087090.0,,Yahoo Finance / yfinance,KRW,科技龙头
20230803,931087.CSI,中国科技龙头,CN_INDEX,3452.17,0.24,914450499.0,368.21,中证指数官网 / AKShare,点,中国科技指数
20230803,AAPL,苹果,US_EQUITY,188.52700805664062,-0.7321615171060225,61235200.0,,Yahoo Finance / yfinance,USD,科技龙头
20230803,AMZN,亚马逊,US_EQUITY,128.91000366210938,0.5459768439170398,88585200.0,,Yahoo Finance / yfinance,USD,科技龙头
20230803,DX-Y.NYB,美元指数,FX_INDEX,102.54000091552734,-0.048733233402808995,0.0,,Yahoo Finance / yfinance,点,美元与利率
20230803,GOOGL,谷歌母公司,US_EQUITY,127.32100677490234,0.05451724508827027,20089500.0,,Yahoo Finance / yfinance,USD,科技龙头
20230803,META,Meta,US_EQUITY,310.4636535644531,-0.35632944626031726,15180200.0,,Yahoo Finance / yfinance,USD,科技龙头
20230803,MSFT,微软,US_EQUITY,319.1094055175781,-0.2564991142720241,18253700.0,,Yahoo Finance / yfinance,USD,科技龙头
20230803,MU,美光科技,US_EQUITY,68.41543579101562,1.481617115335987,11075200.0,,Yahoo Finance / yfinance,USD,科技龙头
20230803,NVDA,英伟达,US_EQUITY,44.42844772338867,0.5556845839639557,324176000.0,,Yahoo Finance / yfinance,USD,科技龙头
20230803,TSLA,特斯拉,US_EQUITY,259.32000732421875,2.0502958173047814,97569100.0,,Yahoo Finance / yfinance,USD,科技龙头
20230803,^DJI,道琼斯工业指数,US_INDEX,35215.890625,-0.1888439576742451,254960000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230803,^GSPC,标普500指数,US_INDEX,4501.89013671875,-0.25479738404268204,4149120000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230803,^IXIC,纳斯达克综合指数,US_INDEX,13959.7197265625,-0.09826112061147585,6036970000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230804,000660.KS,SK海力士,KR_EQUITY,117521.7578125,0.083325233008269,2375384.0,,Yahoo Finance / yfinance,KRW,科技龙头
20230804,000688.SH,科创50,CN_INDEX,975.78,0.56,285033218.0,152.8,中证指数官网 / AKShare,点,中国科技指数
20230804,005930.KS,三星电子,KR_EQUITY,64662.92578125,-0.7267750603332068,12360193.0,,Yahoo Finance / yfinance,KRW,科技龙头
20230804,931087.CSI,中国科技龙头,CN_INDEX,3456.64,0.13,1438124951.0,572.5,中证指数官网 / AKShare,点,中国科技指数
20230804,AAPL,苹果,US_EQUITY,179.4739227294922,-4.802009760017278,115956800.0,,Yahoo Finance / yfinance,USD,科技龙头
20230804,AMZN,亚马逊,US_EQUITY,139.57000732421875,8.269337801006271,153128500.0,,Yahoo Finance / yfinance,USD,科技龙头
20230804,DX-Y.NYB,美元指数,FX_INDEX,102.0199966430664,-0.5071233351063853,0.0,,Yahoo Finance / yfinance,点,美元与利率
20230804,GOOGL,谷歌母公司,US_EQUITY,126.98401641845703,-0.2646777346342333,26147200.0,,Yahoo Finance / yfinance,USD,科技龙头
20230804,META,Meta,US_EQUITY,308.02508544921875,-0.7854600972568071,17612800.0,,Yahoo Finance / yfinance,USD,科技龙头
20230804,MSFT,微软,US_EQUITY,320.2035217285156,0.34286554768352406,23741500.0,,Yahoo Finance / yfinance,USD,科技龙头
20230804,MU,美光科技,US_EQUITY,69.1373519897461,1.0551949138139838,11255500.0,,Yahoo Finance / yfinance,USD,科技龙头
20230804,NVDA,英伟达,US_EQUITY,44.5931282043457,0.3706644940249415,362666000.0,,Yahoo Finance / yfinance,USD,科技龙头
20230804,TSLA,特斯拉,US_EQUITY,253.86000061035156,-2.105509239416581,99539900.0,,Yahoo Finance / yfinance,USD,科技龙头
20230804,^DJI,道琼斯工业指数,US_INDEX,35065.62109375,-0.4267094444668773,338290000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230804,^GSPC,标普500指数,US_INDEX,4478.02978515625,-0.5300074155050516,4143310000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230804,^IXIC,纳斯达克综合指数,US_INDEX,13909.240234375,-0.36160820687143325,5349450000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230807,000660.KS,SK海力士,KR_EQUITY,119283.125,1.498758374862108,3724826.0,,Yahoo Finance / yfinance,KRW,科技龙头
20230807,000688.SH,科创50,CN_INDEX,968.9,-0.71,238645530.0,131.0,中证指数官网 / AKShare,点,中国科技指数
20230807,005930.KS,三星电子,KR_EQUITY,64852.2734375,0.2928225934139661,10968505.0,,Yahoo Finance / yfinance,KRW,科技龙头
20230807,931087.CSI,中国科技龙头,CN_INDEX,3405.45,-1.48,1319539033.0,537.9,中证指数官网 / AKShare,点,中国科技指数
20230807,AAPL,苹果,US_EQUITY,176.37734985351562,-1.7253608930383746,97576100.0,,Yahoo Finance / yfinance,USD,科技龙头
20230807,AMZN,亚马逊,US_EQUITY,142.22000122070312,1.8986843572548429,71213100.0,,Yahoo Finance / yfinance,USD,科技龙头
20230807,DX-Y.NYB,美元指数,FX_INDEX,102.05000305175781,0.029412281590635025,0.0,,Yahoo Finance / yfinance,点,美元与利率
20230807,GOOGL,谷歌母公司,US_EQUITY,130.3739471435547,2.6695727704238337,22746300.0,,Yahoo Finance / yfinance,USD,科技龙头
20230807,META,Meta,US_EQUITY,313.8043518066406,1.8762323688648497,16236500.0,,Yahoo Finance / yfinance,USD,科技龙头
20230807,MSFT,微软,US_EQUITY,322.47967529296875,0.7108458870677126,17741500.0,,Yahoo Finance / yfinance,USD,科技龙头
20230807,MU,美光科技,US_EQUITY,68.61322021484375,-0.7581021832888224,10537500.0,,Yahoo Finance / yfinance,USD,科技龙头
20230807,NVDA,英伟达,US_EQUITY,45.328697204589844,1.6495119985156403,322154000.0,,Yahoo Finance / yfinance,USD,科技龙头
20230807,TSLA,特斯拉,US_EQUITY,251.4499969482422,-0.9493435973824349,111097900.0,,Yahoo Finance / yfinance,USD,科技龙头
20230807,^DJI,道琼斯工业指数,US_INDEX,35473.12890625,1.1621291732164307,300150000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230807,^GSPC,标普500指数,US_INDEX,4518.43994140625,0.902409277936278,3493920000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230807,^IXIC,纳斯达克综合指数,US_INDEX,13994.400390625,0.6122559882137724,4892330000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230808,000660.KS,SK海力士,KR_EQUITY,116053.953125,-2.7071489575746788,2729243.0,,Yahoo Finance / yfinance,KRW,科技龙头
