trade_date,symbol,name,market,close,pct_change,volume,amount,source,currency,asset_group
20230523,AAPL,苹果,US_EQUITY,169.18807983398438,-1.5155168945160225,50747300.0,,Yahoo Finance / yfinance,USD,科技龙头
20230523,AMZN,亚马逊,US_EQUITY,114.98999786376953,-0.017393506729301844,67576300.0,,Yahoo Finance / yfinance,USD,科技龙头
20230523,DX-Y.NYB,美元指数,FX_INDEX,103.48999786376953,0.2810086473866713,0.0,,Yahoo Finance / yfinance,点,美元与利率
20230523,GOOGL,谷歌母公司,US_EQUITY,121.4827880859375,-1.9911990847008676,34046300.0,,Yahoo Finance / yfinance,USD,科技龙头
20230523,META,Meta,US_EQUITY,244.59210205078125,-0.6362727342209884,17748100.0,,Yahoo Finance / yfinance,USD,科技龙头
20230523,MSFT,微软,US_EQUITY,307.97296142578125,-1.8432062293353813,30797200.0,,Yahoo Finance / yfinance,USD,科技龙头
20230523,MU,美光科技,US_EQUITY,65.1578598022461,-0.3321688808535672,15896200.0,,Yahoo Finance / yfinance,USD,科技龙头
20230523,NVDA,英伟达,US_EQUITY,30.625164031982422,-1.5653146912137372,356253000.0,,Yahoo Finance / yfinance,USD,科技龙头
20230523,TSLA,特斯拉,US_EQUITY,185.77000427246094,-1.641335799687571,156952100.0,,Yahoo Finance / yfinance,USD,科技龙头
20230523,^DJI,道琼斯工业指数,US_INDEX,33055.51171875,-0.6941729047133749,291550000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230523,^GSPC,标普500指数,US_INDEX,4145.580078125,-1.122202674755013,4155320000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230523,^IXIC,纳斯达克综合指数,US_INDEX,12560.25,-1.2619530405120427,4347440000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230524,000660.KS,SK海力士,KR_EQUITY,95351.7109375,-0.20427633617721153,2097933.0,,Yahoo Finance / yfinance,KRW,科技龙头
20230524,000688.SH,科创50,CN_INDEX,1011.77,-0.43,423524911.0,220.41,中证指数官网 / AKShare,点,中国科技指数
20230524,005930.KS,三星电子,KR_EQUITY,64530.25,0.1462145265790138,8192896.0,,Yahoo Finance / yfinance,KRW,科技龙头
20230524,931087.CSI,中国科技龙头,CN_INDEX,3315.87,-0.51,1291172347.0,472.96,中证指数官网 / AKShare,点,中国科技指数
20230524,AAPL,苹果,US_EQUITY,169.46426391601562,0.16324086324654985,45143500.0,,Yahoo Finance / yfinance,USD,科技龙头
20230524,AMZN,亚马逊,US_EQUITY,116.75,1.5305697616548875,63487900.0,,Yahoo Finance / yfinance,USD,科技龙头
20230524,DX-Y.NYB,美元指数,FX_INDEX,103.88999938964844,0.3865122563877721,0.0,,Yahoo Finance / yfinance,点,美元与利率
20230524,GOOGL,谷歌母公司,US_EQUITY,119.83737182617188,-1.3544439386768525,34182600.0,,Yahoo Finance / yfinance,USD,科技龙头
20230524,META,Meta,US_EQUITY,247.04063415527344,1.0010675258777635,17724300.0,,Yahoo Finance / yfinance,USD,科技龙头
20230524,MSFT,微软,US_EQUITY,306.5955505371094,-0.44725059053725147,23384900.0,,Yahoo Finance / yfinance,USD,科技龙头
20230524,MU,美光科技,US_EQUITY,65.67113494873047,0.7877409541107827,15806600.0,,Yahoo Finance / yfinance,USD,科技龙头
20230524,NVDA,英伟达,US_EQUITY,30.475467681884766,-0.4888017903882047,721419000.0,,Yahoo Finance / yfinance,USD,科技龙头
20230524,TSLA,特斯拉,US_EQUITY,182.89999389648438,-1.54492668890035,137605100.0,,Yahoo Finance / yfinance,USD,科技龙头
20230524,^DJI,道琼斯工业指数,US_INDEX,32799.921875,-0.773213998091038,246180000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230524,^GSPC,标普500指数,US_INDEX,4115.240234375,-0.7318600335353365,0.0,,Yahoo Finance / yfinance,点,美国主要指数
20230524,^IXIC,纳斯达克综合指数,US_INDEX,12484.16015625,-0.60579879978504,4088270000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230525,000660.KS,SK海力士,KR_EQUITY,101012.296875,5.936533159022539,7431586.0,,Yahoo Finance / yfinance,KRW,科技龙头
20230525,000688.SH,科创50,CN_INDEX,1021.72,0.98,392516583.0,227.18,中证指数官网 / AKShare,点,中国科技指数
20230525,005930.KS,三星电子,KR_EQUITY,64812.86328125,0.43795472859626816,14231160.0,,Yahoo Finance / yfinance,KRW,科技龙头
20230525,931087.CSI,中国科技龙头,CN_INDEX,3331.91,0.48,1436545415.0,503.97,中证指数官网 / AKShare,点,中国科技指数
20230525,AAPL,苹果,US_EQUITY,170.5983428955078,0.6692142362558551,56058300.0,,Yahoo Finance / yfinance,USD,科技龙头
20230525,AMZN,亚马逊,US_EQUITY,115.0,-1.498929336188437,66496700.0,,Yahoo Finance / yfinance,USD,科技龙头
20230525,DX-Y.NYB,美元指数,FX_INDEX,104.20999908447266,0.30801780412379465,0.0,,Yahoo Finance / yfinance,点,美元与利率
20230525,GOOGL,谷歌母公司,US_EQUITY,122.39471435546875,2.1340108601566987,42317000.0,,Yahoo Finance / yfinance,USD,科技龙头
20230525,META,Meta,US_EQUITY,250.4903106689453,1.396400444593926,22371400.0,,Yahoo Finance / yfinance,USD,科技龙头
20230525,MSFT,微软,US_EQUITY,318.3865051269531,3.8457683319890856,43301700.0,,Yahoo Finance / yfinance,USD,科技龙头
20230525,MU,美光科技,US_EQUITY,68.71138763427734,4.629511410028786,29021500.0,,Yahoo Finance / yfinance,USD,科技龙头
20230525,NVDA,英伟达,US_EQUITY,37.90222930908203,24.36963955638287,1543911000.0,,Yahoo Finance / yfinance,USD,科技龙头
20230525,TSLA,特斯拉,US_EQUITY,184.47000122070312,0.8583965973816943,96870700.0,,Yahoo Finance / yfinance,USD,科技龙头
20230525,^DJI,道琼斯工业指数,US_INDEX,32764.650390625,-0.10753526947234748,364670000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230525,^GSPC,标普500指数,US_INDEX,4151.27978515625,0.8757581265902425,4147760000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230525,^IXIC,纳斯达克综合指数,US_INDEX,12698.08984375,1.7136089638588814,4651640000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230526,000660.KS,SK海力士,KR_EQUITY,106575.296875,5.50725027754202,10136706.0,,Yahoo Finance / yfinance,KRW,科技龙头
20230526,000688.SH,科创50,CN_INDEX,1038.66,1.66,342135482.0,230.79,中证指数官网 / AKShare,点,中国科技指数
20230526,005930.KS,三星电子,KR_EQUITY,66225.9296875,2.180225243433731,19549511.0,,Yahoo Finance / yfinance,KRW,科技龙头
20230526,931087.CSI,中国科技龙头,CN_INDEX,3361.68,0.89,1302063509.0,506.49,中证指数官网 / AKShare,点,中国科技指数
20230526,AAPL,苹果,US_EQUITY,173.0045928955078,1.4104767720245937,54835000.0,,Yahoo Finance / yfinance,USD,科技龙头
20230526,AMZN,亚马逊,US_EQUITY,120.11000061035156,4.443478791610045,96779900.0,,Yahoo Finance / yfinance,USD,科技龙头
20230526,DX-Y.NYB,美元指数,FX_INDEX,104.20999908447266,0.0,0.0,,Yahoo Finance / yfinance,点,美元与利率
20230526,GOOGL,谷歌母公司,US_EQUITY,123.51475524902344,0.9151056068497976,35635900.0,,Yahoo Finance / yfinance,USD,科技龙头
20230526,META,Meta,US_EQUITY,259.7588806152344,3.700171045154188,25727200.0,,Yahoo Finance / yfinance,USD,科技龙头
20230526,MSFT,微软,US_EQUITY,325.1954345703125,2.1385735053828236,36630600.0,,Yahoo Finance / yfinance,USD,科技龙头
20230526,MU,美光科技,US_EQUITY,72.97561645507812,6.206000151674318,33410000.0,,Yahoo Finance / yfinance,USD,科技龙头
20230526,NVDA,英伟达,US_EQUITY,38.86625671386719,2.543458319888736,714397000.0,,Yahoo Finance / yfinance,USD,科技龙头
20230526,TSLA,特斯拉,US_EQUITY,193.1699981689453,4.7162123329924865,162061500.0,,Yahoo Finance / yfinance,USD,科技龙头
20230526,^DJI,道琼斯工业指数,US_INDEX,33093.33984375,1.0031831538146019,330290000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230526,^GSPC,标普500指数,US_INDEX,4205.4501953125,1.304908677799732,3715460000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230526,^IXIC,纳斯达克综合指数,US_INDEX,12975.6904296875,2.1861601969538347,4434070000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230529,000688.SH,科创50,CN_INDEX,1028.38,-0.99,503242007.0,284.81,中证指数官网 / AKShare,点,中国科技指数
20230529,931087.CSI,中国科技龙头,CN_INDEX,3365.74,0.12,1643799185.0,619.76,中证指数官网 / AKShare,点,中国科技指数
20230530,000660.KS,SK海力士,KR_EQUITY,107648.8515625,1.0073203819072063,9058509.0,,Yahoo Finance / yfinance,KRW,科技龙头
20230530,000688.SH,科创50,CN_INDEX,1044.43,1.56,391313643.0,225.1,中证指数官网 / AKShare,点,中国科技指数
20230530,005930.KS,三星电子,KR_EQUITY,68110.03125,2.8449605334202266,27476897.0,,Yahoo Finance / yfinance,KRW,科技龙头
20230530,931087.CSI,中国科技龙头,CN_INDEX,3407.66,1.24,1935131917.0,698.26,中证指数官网 / AKShare,点,中国科技指数
20230530,AAPL,苹果,US_EQUITY,174.84877014160156,1.0659701082083917,55964400.0,,Yahoo Finance / yfinance,USD,科技龙头
20230530,AMZN,亚马逊,US_EQUITY,121.66000366210938,1.290486257498391,64314800.0,,Yahoo Finance / yfinance,USD,科技龙头
20230530,DX-Y.NYB,美元指数,FX_INDEX,104.16999816894531,-0.0383849111205925,0.0,,Yahoo Finance / yfinance,点,美元与利率
20230530,GOOGL,谷歌母公司,US_EQUITY,122.58302307128906,-0.7543488839498291,35076700.0,,Yahoo Finance / yfinance,USD,科技龙头
20230530,META,Meta,US_EQUITY,260.2347106933594,0.18318144773261658,23816500.0,,Yahoo Finance / yfinance,USD,科技龙头
20230530,MSFT,微软,US_EQUITY,323.55426025390625,-0.504673233981523,29503100.0,,Yahoo Finance / yfinance,USD,科技龙头
20230530,MU,美光科技,US_EQUITY,70.76454162597656,-3.0298816735075396,24454700.0,,Yahoo Finance / yfinance,USD,科技龙头
20230530,NVDA,英伟达,US_EQUITY,40.028865814208984,2.991307109663044,923401000.0,,Yahoo Finance / yfinance,USD,科技龙头
20230530,TSLA,特斯拉,US_EQUITY,201.16000366210938,4.136255924264209,128818700.0,,Yahoo Finance / yfinance,USD,科技龙头
20230530,^DJI,道琼斯工业指数,US_INDEX,33042.78125,-0.15277573671533817,322700000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230530,^GSPC,标普500指数,US_INDEX,4205.52001953125,0.001660326849850513,4228510000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230530,^IXIC,纳斯达克综合指数,US_INDEX,13017.4296875,0.32167273131766816,4843470000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230531,000660.KS,SK海力士,KR_EQUITY,105989.7109375,-1.5412525084271045,8166685.0,,Yahoo Finance / yfinance,KRW,科技龙头
20230531,000688.SH,科创50,CN_INDEX,1053.91,0.91,482928511.0,260.28,中证指数官网 / AKShare,点,中国科技指数
20230531,005930.KS,三星电子,KR_EQUITY,67262.1953125,-1.2448033306400763,25666087.0,,Yahoo Finance / yfinance,KRW,科技龙头
20230531,931087.CSI,中国科技龙头,CN_INDEX,3388.08,-0.57,1676753333.0,631.24,中证指数官网 / AKShare,点,中国科技指数
20230531,AAPL,苹果,US_EQUITY,174.7994842529297,-0.02818772395822844,99625300.0,,Yahoo Finance / yfinance,USD,科技龙头
20230531,AMZN,亚马逊,US_EQUITY,120.58000183105469,-0.887721353399118,72800800.0,,Yahoo Finance / yfinance,USD,科技龙头
20230531,DX-Y.NYB,美元指数,FX_INDEX,104.31999969482422,0.14399685947543706,0.0,,Yahoo Finance / yfinance,点,美元与利率
20230531,GOOGL,谷歌母公司,US_EQUITY,121.7900619506836,-0.6468767866365299,37325800.0,,Yahoo Finance / yfinance,USD,科技龙头
20230531,META,Meta,US_EQUITY,262.41552734375,0.8380191268797743,25473700.0,,Yahoo Finance / yfinance,USD,科技龙头
20230531,MSFT,微软,US_EQUITY,320.7994384765625,-0.851424974340298,45950600.0,,Yahoo Finance / yfinance,USD,科技龙头
20230531,MU,美光科技,US_EQUITY,67.31957244873047,-4.8682137947764215,30403600.0,,Yahoo Finance / yfinance,USD,科技龙头
20230531,NVDA,英伟达,US_EQUITY,37.756526947021484,-5.676750567289101,1002580000.0,,Yahoo Finance / yfinance,USD,科技龙头
20230531,TSLA,特斯拉,US_EQUITY,203.92999267578125,1.3770078361723614,150711700.0,,Yahoo Finance / yfinance,USD,科技龙头
20230531,^DJI,道琼斯工业指数,US_INDEX,32908.26953125,-0.4070835252404814,689990000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230531,^GSPC,标普500指数,US_INDEX,4179.830078125,-0.6108624209833935,5980670000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230531,^IXIC,纳斯达克综合指数,US_INDEX,12935.2900390625,-0.630997442731529,5905760000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230601,000660.KS,SK海力士,KR_EQUITY,107648.8515625,1.565378950772267,5553560.0,,Yahoo Finance / yfinance,KRW,科技龙头
20230601,000688.SH,科创50,CN_INDEX,1053.55,-0.03,393400168.0,244.06,中证指数官网 / AKShare,点,中国科技指数
20230601,005930.KS,三星电子,KR_EQUITY,66791.171875,-0.7002796077523632,14669296.0,,Yahoo Finance / yfinance,KRW,科技龙头
20230601,931087.CSI,中国科技龙头,CN_INDEX,3441.16,1.57,1985736153.0,706.84,中证指数官网 / AKShare,点,中国科技指数
20230601,AAPL,苹果,US_EQUITY,177.6001739501953,1.602229954645118,68901800.0,,Yahoo Finance / yfinance,USD,科技龙头
20230601,AMZN,亚马逊,US_EQUITY,122.7699966430664,1.8162172655131759,54375100.0,,Yahoo Finance / yfinance,USD,科技龙头
20230601,DX-Y.NYB,美元指数,FX_INDEX,103.55999755859375,-0.7285296572601241,0.0,,Yahoo Finance / yfinance,点,美元与利率
20230601,GOOGL,谷歌母公司,US_EQUITY,122.6325912475586,0.6917882160337285,30772700.0,,Yahoo Finance / yfinance,USD,科技龙头
20230601,META,Meta,US_EQUITY,270.2368469238281,2.980509445934043,25609500.0,,Yahoo Finance / yfinance,USD,科技龙头
20230601,MSFT,微软,US_EQUITY,324.892578125,1.2759185826120234,26773900.0,,Yahoo Finance / yfinance,USD,科技龙头
20230601,MU,美光科技,US_EQUITY,68.19806671142578,1.3049611438996633,18153000.0,,Yahoo Finance / yfinance,USD,科技龙头
20230601,NVDA,英伟达,US_EQUITY,39.68856430053711,5.1170950024788775,635873000.0,,Yahoo Finance / yfinance,USD,科技龙头
20230601,TSLA,特斯拉,US_EQUITY,207.52000427246094,1.7604137329555458,148029900.0,,Yahoo Finance / yfinance,USD,科技龙头
20230601,^DJI,道琼斯工业指数,US_INDEX,33061.5703125,0.46584273021230693,349460000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230601,^GSPC,标普500指数,US_INDEX,4221.02001953125,0.9854453563032717,4391860000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230601,^IXIC,纳斯达克综合指数,US_INDEX,13100.98046875,1.2809177775460867,4610310000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230602,000660.KS,SK海力士,KR_EQUITY,107648.8515625,0.0,3991904.0,,Yahoo Finance / yfinance,KRW,科技龙头
20230602,000688.SH,科创50,CN_INDEX,1053.29,-0.02,375879273.0,220.03,中证指数官网 / AKShare,点,中国科技指数
20230602,005930.KS,三星电子,KR_EQUITY,68015.828125,1.8335600583441636,12161798.0,,Yahoo Finance / yfinance,KRW,科技龙头
20230602,931087.CSI,中国科技龙头,CN_INDEX,3455.15,0.41,1677032241.0,611.0,中证指数官网 / AKShare,点,中国科技指数
20230602,AAPL,苹果,US_EQUITY,178.44830322265625,0.4775497982894894,61996900.0,,Yahoo Finance / yfinance,USD,科技龙头
20230602,AMZN,亚马逊,US_EQUITY,124.25,1.205508998453797,61264400.0,,Yahoo Finance / yfinance,USD,科技龙头
20230602,DX-Y.NYB,美元指数,FX_INDEX,104.0199966430664,0.4441860711829282,0.0,,Yahoo Finance / yfinance,点,美元与利率
20230602,GOOGL,谷歌母公司,US_EQUITY,123.57423400878906,0.7678568573419309,26980100.0,,Yahoo Finance / yfinance,USD,科技龙头
20230602,META,Meta,US_EQUITY,270.2368469238281,0.0,19416900.0,,Yahoo Finance / yfinance,USD,科技龙头
20230602,MSFT,微软,US_EQUITY,327.6474304199219,0.8479271243500008,25873800.0,,Yahoo Finance / yfinance,USD,科技龙头
20230602,MU,美光科技,US_EQUITY,68.27705383300781,0.1158201770092182,13468200.0,,Yahoo Finance / yfinance,USD,科技龙头
20230602,NVDA,英伟达,US_EQUITY,39.24647521972656,-1.1138953716311795,482731000.0,,Yahoo Finance / yfinance,USD,科技龙头
20230602,TSLA,特斯拉,US_EQUITY,213.97000122070312,3.1081326211682914,164398400.0,,Yahoo Finance / yfinance,USD,科技龙头
20230602,^DJI,道琼斯工业指数,US_INDEX,33762.76171875,2.120865402406169,383590000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230602,^GSPC,标普500指数,US_INDEX,4282.3701171875,1.4534424705965554,4454200000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230602,^IXIC,纳斯达克综合指数,US_INDEX,13240.76953125,1.0670122196841714,4426760000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230605,000660.KS,SK海力士,KR_EQUITY,106087.3046875,-1.4505931575994335,3316020.0,,Yahoo Finance / yfinance,KRW,科技龙头
20230605,000688.SH,科创50,CN_INDEX,1051.73,-0.15,373523439.0,235.41,中证指数官网 / AKShare,点,中国科技指数
20230605,005930.KS,三星电子,KR_EQUITY,67544.8046875,-0.692520330171309,12686829.0,,Yahoo Finance / yfinance,KRW,科技龙头
20230605,931087.CSI,中国科技龙头,CN_INDEX,3460.68,0.16,1590644173.0,615.12,中证指数官网 / AKShare,点,中国科技指数
20230605,AAPL,苹果,US_EQUITY,177.09722900390625,-0.757123600701437,121946500.0,,Yahoo Finance / yfinance,USD,科技龙头
20230605,AMZN,亚马逊,US_EQUITY,125.30000305175781,0.8450728786783213,47950100.0,,Yahoo Finance / yfinance,USD,科技龙头
20230605,DX-Y.NYB,美元指数,FX_INDEX,104.0,-0.01922384513721731,0.0,,Yahoo Finance / yfinance,点,美元与利率
20230605,GOOGL,谷歌母公司,US_EQUITY,124.90245819091797,1.074839097958269,32305500.0,,Yahoo Finance / yfinance,USD,科技龙头
20230605,META,Meta,US_EQUITY,269.02752685546875,-0.44750376646462975,20742900.0,,Yahoo Finance / yfinance,USD,科技龙头
20230605,MSFT,微软,US_EQUITY,328.1749572753906,0.16100442319741948,21307100.0,,Yahoo Finance / yfinance,USD,科技龙头
20230605,MU,美光科技,US_EQUITY,66.8951416015625,-2.0239775354472633,12441100.0,,Yahoo Finance / yfinance,USD,科技龙头
20230605,NVDA,英伟达,US_EQUITY,39.09079360961914,-0.39667666774103605,396094000.0,,Yahoo Finance / yfinance,USD,科技龙头
20230605,TSLA,特斯拉,US_EQUITY,217.61000061035156,1.7011727666879306,151143100.0,,Yahoo Finance / yfinance,USD,科技龙头
20230605,^DJI,道琼斯工业指数,US_INDEX,33562.859375,-0.592079360732467,367170000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230605,^GSPC,标普500指数,US_INDEX,4273.7900390625,-0.20035816359177394,3813290000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230605,^IXIC,纳斯达克综合指数,US_INDEX,13229.4296875,-0.08564338895286072,4344280000.0,,Yahoo Finance / yfinance,点,美国主要指数
20230606,000688.SH,科创50,CN_INDEX,1022.98,-2.73,368138988.0,214.03,中证指数官网 / AKShare,点,中国科技指数
20230606,931087.CSI,中国科技龙头,CN_INDEX,3351.82,-3.14,1682319967.0,607.04,中证指数官网 / AKShare,点,中国科技指数
20230606,AAPL,苹果,US_EQUITY,176.7323760986328,-0.20601841560456968,64848400.0,,Yahoo Finance / yfinance,USD,科技龙头
20230606,AMZN,亚马逊,US_EQUITY,126.61000061035156,1.0454888481148839,45695200.0,,Yahoo Finance / yfinance,USD,科技龙头
20230606,DX-Y.NYB,美元指数,FX_INDEX,104.12999725341797,0.12499735905573406,0.0,,Yahoo Finance / yfinance,点,美元与利率
20230606,GOOGL,谷歌母公司,US_EQUITY,126.1910400390625,1.0316705265919435,26638300.0,,Yahoo Finance / yfinance,USD,科技龙头
20230606,META,Meta,US_EQUITY,268.7598571777344,-0.09949527502371991,19419000.0,,Yahoo Finance / yfinance,USD,科技龙头
20230606,MSFT,微软,US_EQUITY,325.9671936035156,-0.6727398367640691,20396200.0,,Yahoo Finance / yfinance,USD,科技龙头
